id,type,solver,label,status,submitted_on,solved_on
1d41e395-d279-4cf2-9a71-8ff3ae3c3bb6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_60_4,COMPLETED,2025-07-16T15:24:29.404974Z,2025-07-16T15:24:29.895156Z
9cf8f067-509f-466e-af2f-129b5129a81a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_59_4,COMPLETED,2025-07-16T15:24:27.952397Z,2025-07-16T15:24:28.474727Z
e533d28b-4c68-4dea-acba-5a71355e7fe9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_58_4,COMPLETED,2025-07-16T15:24:26.579594Z,2025-07-16T15:24:27.104626Z
1c3ce1c1-9544-4d63-bbf7-6ed38509167e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_57_4,COMPLETED,2025-07-16T15:24:25.286917Z,2025-07-16T15:24:25.764995Z
7f1d8aec-aefc-4167-a559-aa19a3d99e61,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_56_4,COMPLETED,2025-07-16T15:24:23.986249Z,2025-07-16T15:24:24.504769Z
65f26cca-1e49-4275-b218-8d7b3802633d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_55_4,COMPLETED,2025-07-16T15:24:22.409618Z,2025-07-16T15:24:23.045069Z
29d30363-7437-42a1-bd45-929f0c39eb08,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_54_4,COMPLETED,2025-07-16T15:24:21.051368Z,2025-07-16T15:24:21.562925Z
6d334c6b-631d-4f94-a2ce-e981ee44a3df,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_53_4,COMPLETED,2025-07-16T15:24:19.677485Z,2025-07-16T15:24:20.215352Z
3bfb2a44-fb9e-4119-aa0c-baea94940a43,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_52_4,COMPLETED,2025-07-16T15:24:18.123665Z,2025-07-16T15:24:18.666912Z
92668735-41d9-42f8-b70d-5efcf194fd2c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_51_4,COMPLETED,2025-07-16T15:24:16.483179Z,2025-07-16T15:24:17.227379Z
e7ecf67d-36c7-49cc-ade4-fe0a357a29e4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_50_4,COMPLETED,2025-07-16T15:24:15.091210Z,2025-07-16T15:24:15.606758Z
78ba2244-1984-4ff8-819a-625f805354b3,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_49_4,COMPLETED,2025-07-16T15:24:13.595828Z,2025-07-16T15:24:14.136820Z
027c5fbb-d284-4ab3-a6e9-1796ec226bd8,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_48_4,COMPLETED,2025-07-16T15:24:12.237102Z,2025-07-16T15:24:12.788107Z
159233e5-3df6-4f9a-a8a9-2eb89fe991fc,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_47_4,COMPLETED,2025-07-16T15:24:10.932946Z,2025-07-16T15:24:11.417694Z
c0627ec0-2aa8-47bc-ab8c-b3738cdcdc76,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_46_4,COMPLETED,2025-07-16T15:24:09.490474Z,2025-07-16T15:24:09.977608Z
5690b114-0b64-4b22-9c3e-f6964c42a825,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_45_4,COMPLETED,2025-07-16T15:24:08.081834Z,2025-07-16T15:24:08.619384Z
acedab30-b6ac-48a2-81ce-834b288f6ab7,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_44_4,COMPLETED,2025-07-16T15:24:06.554776Z,2025-07-16T15:24:07.292606Z
fd019124-49bd-46bd-ae6e-300b3b9013ce,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_43_4,COMPLETED,2025-07-16T15:24:05.053302Z,2025-07-16T15:24:05.585285Z
2c1d6fce-0fad-4502-8202-cd77aae3c4e0,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_42_4,COMPLETED,2025-07-16T15:24:03.641948Z,2025-07-16T15:24:04.220638Z
ef3cc0dd-a381-461f-9d1c-1cc5ef46e694,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_41_4,COMPLETED,2025-07-16T15:24:02.275213Z,2025-07-16T15:24:02.815994Z
0b04b275-324e-46af-985c-8bfe87020449,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_40_4,COMPLETED,2025-07-16T15:24:00.545610Z,2025-07-16T15:24:01.189356Z
52d7e30d-5e25-49c3-b485-1c353caf4313,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_39_4,COMPLETED,2025-07-16T15:23:59.139121Z,2025-07-16T15:23:59.681767Z
a8965fc8-ab9e-4f7e-a668-b2c51ef2df50,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_38_4,COMPLETED,2025-07-16T15:23:57.757117Z,2025-07-16T15:23:58.297444Z
f0abcea7-3a0b-41ce-9558-adc22bac35a8,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_37_4,COMPLETED,2025-07-16T15:23:56.296466Z,2025-07-16T15:23:56.808915Z
b1e1b801-543d-4526-8875-8cb8f71ee920,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_36_4,COMPLETED,2025-07-16T15:23:54.938765Z,2025-07-16T15:23:55.445782Z
87dd2314-88c3-4758-bd8b-640082c45d00,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_35_4,COMPLETED,2025-07-16T15:23:53.612727Z,2025-07-16T15:23:54.073209Z
abbf2d05-5b48-462f-a57b-4ee831a6ec69,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_34_4,COMPLETED,2025-07-16T15:23:52.062755Z,2025-07-16T15:23:52.595955Z
907bdc6a-bcb6-48b9-9d1f-385eba63adfc,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_33_4,COMPLETED,2025-07-16T15:23:50.474568Z,2025-07-16T15:23:51.218885Z
0f820108-2f55-4b8b-9fb4-b5958a3dd6bb,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_32_4,COMPLETED,2025-07-16T15:23:49.014736Z,2025-07-16T15:23:49.516016Z
44c0454d-24cb-4ba0-b36a-ef72c4eb3068,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_31_4,COMPLETED,2025-07-16T15:23:47.654361Z,2025-07-16T15:23:48.165033Z
89efa0d4-30c4-4c43-a163-95b2446d2669,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_30_4,COMPLETED,2025-07-16T15:23:46.301035Z,2025-07-16T15:23:46.828660Z
be86aabe-900a-4813-8b3a-f33306ca7986,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_29_4,COMPLETED,2025-07-16T15:23:44.520154Z,2025-07-16T15:23:45.262188Z
93fbcf60-180c-4d8f-8a98-a74ed75fbc73,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_28_4,COMPLETED,2025-07-16T15:23:43.171757Z,2025-07-16T15:23:43.679824Z
759cc35e-1dcf-4f3f-99c9-c9ad139495c4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_27_4,COMPLETED,2025-07-16T15:23:41.747594Z,2025-07-16T15:23:42.299624Z
3c9d64a5-5dba-4854-b078-284277f9cc16,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_26_4,COMPLETED,2025-07-16T15:23:40.233138Z,2025-07-16T15:23:40.763434Z
b3a3232d-bf0c-4129-8fe2-3ab3a4e5758b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_25_4,COMPLETED,2025-07-16T15:23:38.640406Z,2025-07-16T15:23:39.381655Z
fcadddd3-887d-4b8e-900e-55a6758eb28c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_24_4,COMPLETED,2025-07-16T15:23:37.287276Z,2025-07-16T15:23:37.788568Z
14b17727-815f-4f44-9888-9fbc425a00ce,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_23_4,COMPLETED,2025-07-16T15:23:35.798363Z,2025-07-16T15:23:36.308439Z
83256b41-a2ed-41b4-95f5-e476481468cb,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_22_4,COMPLETED,2025-07-16T15:23:34.474768Z,2025-07-16T15:23:34.987231Z
47f4fe3b-5e0c-4d95-be24-46cd5b2dbada,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_21_4,COMPLETED,2025-07-16T15:23:33.121214Z,2025-07-16T15:23:33.613741Z
4da1e6f3-005d-400a-a14f-e3d76568b50a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_20_4,COMPLETED,2025-07-16T15:23:31.197985Z,2025-07-16T15:23:31.712891Z
08e7bc0e-00d5-4794-9b0b-878666d8cd92,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_19_4,COMPLETED,2025-07-16T15:23:29.355336Z,2025-07-16T15:23:29.914644Z
bd52d084-48cc-49e1-8186-21993fbe03a3,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_18_4,COMPLETED,2025-07-16T15:23:27.596168Z,2025-07-16T15:23:28.159950Z
d0954a1a-3fce-4c50-80c8-25bbf4f00b63,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_17_4,COMPLETED,2025-07-16T15:23:25.738025Z,2025-07-16T15:23:26.261101Z
250f9ef8-9fe4-4b6c-9d7d-e75aded94a8e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_16_4,COMPLETED,2025-07-16T15:23:24.170097Z,2025-07-16T15:23:24.699319Z
a0851522-ced0-4c37-8190-cb68b4f406dc,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_15_4,COMPLETED,2025-07-16T15:23:22.524700Z,2025-07-16T15:23:23.004603Z
b4ddac76-9a79-4daa-83ab-3de827a48331,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_14_4,COMPLETED,2025-07-16T15:23:20.511715Z,2025-07-16T15:23:21.140958Z
d2205e74-98aa-417c-928c-c94ae4808385,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_13_4,COMPLETED,2025-07-16T15:23:18.872299Z,2025-07-16T15:23:19.393190Z
9946d016-b3ac-4797-a00f-9e92bba97cd6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_12_4,COMPLETED,2025-07-16T15:23:17.516192Z,2025-07-16T15:23:18.040637Z
27ac74e3-ae4d-46cd-a63e-c067f4a0e309,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_11_4,COMPLETED,2025-07-16T15:23:15.955737Z,2025-07-16T15:23:16.489917Z
5968239d-6a43-4a04-9c95-224ebc6cc181,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_10_4,COMPLETED,2025-07-16T15:23:14.580762Z,2025-07-16T15:23:15.095949Z
239968ac-8ada-4cb3-95cc-8ac7c6072735,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_9_4,COMPLETED,2025-07-16T15:23:12.863321Z,2025-07-16T15:23:13.455281Z
eeea9f99-d52f-451b-bfd0-1fdcc619c905,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_8_4,COMPLETED,2025-07-16T15:23:11.174792Z,2025-07-16T15:23:11.755732Z
44cce87f-70ab-4011-873e-260f60f6e966,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_7_4,COMPLETED,2025-07-16T15:23:09.289004Z,2025-07-16T15:23:09.883590Z
50d33104-b6b3-47ab-a095-e1ca7044b081,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_6_4,COMPLETED,2025-07-16T15:23:07.559833Z,2025-07-16T15:23:08.087487Z
84759e33-abb6-455c-96ad-c234f3430d1f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_5_4,COMPLETED,2025-07-16T15:23:05.547205Z,2025-07-16T15:23:06.097978Z
edfef0a6-058a-4b8a-a11d-521aba62abde,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_4_4,COMPLETED,2025-07-16T15:23:03.633847Z,2025-07-16T15:23:04.183796Z
07fa3128-c84c-4910-99de-c39d99bc1448,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_3_4,COMPLETED,2025-07-16T15:23:02.113341Z,2025-07-16T15:23:02.669478Z
8ae2dae2-0eb1-49b5-ab35-b4c42ccc555b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_2_4,COMPLETED,2025-07-16T15:23:00.522155Z,2025-07-16T15:23:01.105312Z
494d8b4a-13d6-441f-a3cf-6107a0bb2ffe,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_1_4,COMPLETED,2025-07-16T15:22:59.057584Z,2025-07-16T15:22:59.573341Z
e4dafd2f-b608-451a-9d6e-54ca2bd547f7,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_0_4,COMPLETED,2025-07-16T15:22:57.502008Z,2025-07-16T15:22:58.172916Z
76142328-9b46-449e-8806-c8bc857d527a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_99_4,COMPLETED,2025-07-16T15:22:56.094361Z,2025-07-16T15:22:56.669428Z
28a6fc3e-c608-44f8-9467-4c8d4dfda59c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_98_4,COMPLETED,2025-07-16T15:22:54.674047Z,2025-07-16T15:22:55.152097Z
4bf7a169-e24c-42d6-953a-0cfab38b700d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_97_4,COMPLETED,2025-07-16T15:22:53.199270Z,2025-07-16T15:22:53.674126Z
2e13d740-b710-4c43-ab4c-bdc8d67f9638,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_96_4,COMPLETED,2025-07-16T15:22:51.731446Z,2025-07-16T15:22:52.265366Z
97958e20-c73e-4ec3-a14b-6cda555e7f96,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_95_4,COMPLETED,2025-07-16T15:22:50.435769Z,2025-07-16T15:22:50.925569Z
d0223e96-4e47-4525-9c52-bd52faf3dabd,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_94_4,COMPLETED,2025-07-16T15:22:49.156407Z,2025-07-16T15:22:49.644012Z
15c8b468-d327-409f-8c13-7ccb63c3b33d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_93_4,COMPLETED,2025-07-16T15:22:47.740581Z,2025-07-16T15:22:48.244344Z
9454f5c7-9382-4ce7-9a73-dd5984550ca0,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_92_4,COMPLETED,2025-07-16T15:22:46.451986Z,2025-07-16T15:22:46.933552Z
dc273e50-e41d-480c-855d-cf6a55943f1e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_91_4,COMPLETED,2025-07-16T15:22:45.042324Z,2025-07-16T15:22:45.530882Z
0006095f-9de1-4809-8763-fd99b0f8b942,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_90_4,COMPLETED,2025-07-16T15:22:43.579383Z,2025-07-16T15:22:44.107477Z
7354aba8-5ffe-475b-b29f-bd7ba3a29ea8,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_89_4,COMPLETED,2025-07-16T15:22:42.279088Z,2025-07-16T15:22:42.780522Z
771e55b4-4a8d-48c6-a940-5d97cd69cc03,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_88_4,COMPLETED,2025-07-16T15:22:40.944359Z,2025-07-16T15:22:41.480083Z
eedc18f9-0e4c-4905-a696-6d754a1da180,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_87_4,COMPLETED,2025-07-16T15:22:39.509266Z,2025-07-16T15:22:40.020182Z
13209179-ffc4-47d4-8e36-d1354df54f83,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_86_4,COMPLETED,2025-07-16T15:22:38.184462Z,2025-07-16T15:22:38.712491Z
a117ff70-2b35-4868-a91d-159a93fd8c1d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_85_4,COMPLETED,2025-07-16T15:22:36.874369Z,2025-07-16T15:22:37.370993Z
123d568b-a994-4056-a32c-021e23049f5e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_84_4,COMPLETED,2025-07-16T15:22:35.572733Z,2025-07-16T15:22:36.096075Z
2e5960be-e38c-4872-8a4a-aa3171135131,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_83_4,COMPLETED,2025-07-16T15:22:34.074576Z,2025-07-16T15:22:34.638696Z
e6e6924c-07cd-4c96-9817-6c78829b0da9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_82_4,COMPLETED,2025-07-16T15:22:32.783228Z,2025-07-16T15:22:33.253645Z
2586f461-e358-4435-8bb6-6a3e4bda7b20,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_81_4,COMPLETED,2025-07-16T15:22:31.381064Z,2025-07-16T15:22:31.988512Z
712cbff9-1259-49d7-8617-23d4c9b1bcfe,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_80_4,COMPLETED,2025-07-16T15:22:29.948202Z,2025-07-16T15:22:30.449096Z
7e64b444-0627-467c-87c1-d9e4a91b2def,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_79_4,COMPLETED,2025-07-16T15:22:28.382066Z,2025-07-16T15:22:28.913978Z
132c2ced-9a15-44e5-860d-323cf2568639,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_78_4,COMPLETED,2025-07-16T15:22:27.073797Z,2025-07-16T15:22:27.594005Z
a06f0f3f-6c72-4f16-b5ed-79f8e74b23fb,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_77_4,COMPLETED,2025-07-16T15:22:25.593184Z,2025-07-16T15:22:26.119791Z
0852ddc6-b8e9-4c92-b2b8-5789cfee1da4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_76_4,COMPLETED,2025-07-16T15:22:24.275906Z,2025-07-16T15:22:24.796304Z
18477a36-d7cb-4816-ba96-ba2b2b8015fd,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_75_4,COMPLETED,2025-07-16T15:22:22.915476Z,2025-07-16T15:22:23.458574Z
a1316c68-f454-4859-8efb-edc0cac47c47,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_74_4,COMPLETED,2025-07-16T15:22:21.481734Z,2025-07-16T15:22:22.003858Z
2cb0b3de-0bc7-44de-bd2c-a7ed83b5d6d0,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_73_4,COMPLETED,2025-07-16T15:22:20.231847Z,2025-07-16T15:22:20.687084Z
a7e10129-1bbe-434f-a026-c3ff628c409f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_72_4,COMPLETED,2025-07-16T15:22:18.951520Z,2025-07-16T15:22:19.443592Z
7dcfaf59-26e6-49b4-8223-f11355a66e28,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_71_4,COMPLETED,2025-07-16T15:22:17.407029Z,2025-07-16T15:22:18.024719Z
2d09ab11-6e0b-4966-a149-1a6845fda72a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_70_4,COMPLETED,2025-07-16T15:22:16.009946Z,2025-07-16T15:22:16.520212Z
70051d5c-b6cf-4bfd-bc98-019e8c315a1d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_69_4,COMPLETED,2025-07-16T15:22:14.582398Z,2025-07-16T15:22:15.162731Z
232f9830-e39f-46d4-ada7-76d54856a43a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_68_4,COMPLETED,2025-07-16T15:22:13.117677Z,2025-07-16T15:22:13.587976Z
e179303f-fea9-4b72-8868-fd68746ff377,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_67_4,COMPLETED,2025-07-16T15:22:11.665528Z,2025-07-16T15:22:12.204021Z
0ebdda12-b9ea-44f5-ba4d-026b88ed39ac,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_66_4,COMPLETED,2025-07-16T15:22:10.219491Z,2025-07-16T15:22:10.729007Z
59f82dd4-26cb-4a3a-999e-cc22612b2328,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_65_4,COMPLETED,2025-07-16T15:22:08.899476Z,2025-07-16T15:22:09.417352Z
81121018-5a22-4604-9c99-02b0a8ed7639,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_64_4,COMPLETED,2025-07-16T15:22:07.455667Z,2025-07-16T15:22:08.083902Z
861fae87-01a6-496a-949c-d740629de4b2,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_63_4,COMPLETED,2025-07-16T15:22:05.900660Z,2025-07-16T15:22:06.424277Z
1974e344-c564-448f-a6ab-fb075fcb1e8d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_62_4,COMPLETED,2025-07-16T15:22:04.528600Z,2025-07-16T15:22:05.089362Z
4a19b4eb-c455-457c-b7ef-1f08de9659cd,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_61_4,COMPLETED,2025-07-16T15:22:03.222447Z,2025-07-16T15:22:03.722283Z
872162b3-4b23-405c-b8dd-f169b7092c0f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_60_4,COMPLETED,2025-07-16T15:22:01.580211Z,2025-07-16T15:22:02.257715Z
46d82392-c37d-4c0a-a507-f868102cd8b5,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_59_4,COMPLETED,2025-07-16T15:22:00.154534Z,2025-07-16T15:22:00.684051Z
15190c16-bb14-49ba-9639-8dc3868c3475,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_58_4,COMPLETED,2025-07-16T15:21:58.838732Z,2025-07-16T15:21:59.360260Z
67a842af-edb0-418c-939f-5cd74ee87ab6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_57_4,COMPLETED,2025-07-16T15:21:57.412666Z,2025-07-16T15:21:58.044488Z
bdd0e2c3-8b68-4caa-881e-9a3f74dc1f38,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_56_4,COMPLETED,2025-07-16T15:21:55.960753Z,2025-07-16T15:21:56.479610Z
e8ff19d2-baab-4fe7-a503-1253602025f4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_55_4,COMPLETED,2025-07-16T15:21:54.596196Z,2025-07-16T15:21:55.114733Z
30806418-161e-421f-8177-16b9d06a5d19,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_54_4,COMPLETED,2025-07-16T15:21:52.928646Z,2025-07-16T15:21:53.547588Z
4197a9fe-7361-4133-af9e-6b363c23ddce,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_53_4,COMPLETED,2025-07-16T15:21:51.588408Z,2025-07-16T15:21:52.082175Z
0f685718-296f-4347-a3c5-7d3fb984c481,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_52_4,COMPLETED,2025-07-16T15:21:50.147828Z,2025-07-16T15:21:50.683456Z
41ce42c3-0cb1-4162-b805-f48b17a17cf4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_51_4,COMPLETED,2025-07-16T15:21:48.825153Z,2025-07-16T15:21:49.331108Z
af364bd1-5fa2-41ae-add9-25d2e1103d33,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_50_4,COMPLETED,2025-07-16T15:21:47.233258Z,2025-07-16T15:21:47.843293Z
f62c5768-730c-4776-9be0-e2d4de02f9e6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_49_4,COMPLETED,2025-07-16T15:21:45.957748Z,2025-07-16T15:21:46.407804Z
3e28387d-1126-40eb-9995-987e9dbd6384,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_48_4,COMPLETED,2025-07-16T15:21:44.525334Z,2025-07-16T15:21:45.093660Z
4672e912-5564-43c2-a30a-1f2daef8f9d0,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_47_4,COMPLETED,2025-07-16T15:21:42.896988Z,2025-07-16T15:21:43.501931Z
2becbe9c-971e-4936-a44c-67d1c7a89b74,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_46_4,COMPLETED,2025-07-16T15:21:41.577484Z,2025-07-16T15:21:42.060646Z
406190a9-82cb-48b2-9a20-9550ec9954d9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_45_4,COMPLETED,2025-07-16T15:21:40.130867Z,2025-07-16T15:21:40.722079Z
971ac920-165a-4ecb-9dd6-d46850cae801,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_44_4,COMPLETED,2025-07-16T15:21:38.696324Z,2025-07-16T15:21:39.171613Z
1006be69-6353-402f-bd6e-51b91f225578,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_43_4,COMPLETED,2025-07-16T15:21:37.363315Z,2025-07-16T15:21:37.874663Z
22efcce0-e228-4a76-8796-4847d2ddb23b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_42_4,COMPLETED,2025-07-16T15:21:36.053020Z,2025-07-16T15:21:36.524336Z
c7e3fb9d-dd3d-42b3-befb-554aa42e755e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_41_4,COMPLETED,2025-07-16T15:21:34.570677Z,2025-07-16T15:21:35.096160Z
